date,state,death,deathConfirmed,deathIncrease,deathProbable
2020-09-07,AR,908,,14,
2020-09-07,AS,0,,0,
2020-09-07,AZ,5219,4945,-2,274
2020-09-07,CA,13726,,17,
2020-09-07,CO,1973,1623,1,350
2020-09-07,CT,4468,3583,0,885
2020-09-07,DC,611,,0,
2020-09-07,DE,609,537,0,72
2020-09-07,FL,12023,,22,
2020-09-07,GA,6044,,7,
2020-09-07,GU,18,,2,
2020-09-07,HI,85,85,1,
2020-09-07,IA,1168,,3,
2020-09-07,ID,385,349,1,36
2020-09-07,IL,8398,8179,8,219
2020-09-07,IN,3368,3144,4,224
2020-09-07,KS,485,,4,
2020-09-07,KY,996,987,0,9
2020-09-07,LA,5105,4942,12,163
2020-09-07,MA,9133,8925,8,208
2020-09-07,MD,3804,3660,5,144
2020-09-07,ME,134,133,0,1
2020-09-07,MI,6810,6538,4,272
2020-09-07,MN,1912,1860,3,52
2020-09-07,MO,1659,,1,
2020-09-07,MP,2,2,0,
2020-09-07,MS,2585,2417,1,168
2020-09-07,MT,118,,1,
2020-09-07,NC,2897,2897,7,
2020-09-07,ND,160,,0,
2020-09-07,NE,404,,0,
2020-09-07,NH,433,,0,
2020-09-07,NJ,15990,14208,2,1782
2020-09-07,NM,807,,4,
2020-09-07,NV,1393,,4,
2020-09-07,NY,25361,,2,
2020-09-07,OH,4276,3987,17,289
2020-09-07,OK,853,,0,
2020-09-07,OR,481,,1,
2020-09-07,PA,7780,,20,
2020-09-07,PR,477,317,0,160
2020-09-07,RI,1059,,1,
2020-09-07,SC,2907,2767,20,140
2020-09-07,SD,173,,0,
2020-09-07,TN,1869,1818,4,51
2020-09-07,TX,13492,,20,
2020-09-07,UT,423,,1,
2020-09-07,VA,2684,2551,6,133
2020-09-07,VI,17,,0,
2020-09-07,VT,58,58,0,
2020-09-07,WA,1953,1953,0,
2020-09-07,WI,1176,1168,0,8
2020-09-07,WV,247,245,1,2
2020-09-07,WY,42,,0,
2020-09-06,AK,42,42,0,
2020-09-06,AL,2276,2152,1,124
2020-09-06,AR,894,,12,
2020-09-06,AS,0,,0,
2020-09-06,AZ,5221,4947,14,274
2020-09-06,CA,13709,,66,
2020-09-06,CO,1972,1623,1,349
2020-09-06,CT,4468,3583,0,885
2020-09-06,DC,611,,0,
2020-09-06,DE,609,537,1,72
2020-09-06,FL,12001,,38,
2020-09-06,GA,6037,,60,
2020-09-06,GU,16,,1,
2020-09-06,HI,84,84,3,
2020-09-06,IA,1165,,4,
2020-09-06,ID,384,348,2,36
2020-09-06,IL,8390,8171,5,219
2020-09-06,IN,3364,3140,2,224
2020-09-06,KS,481,,0,
2020-09-06,KY,996,987,3,9
2020-09-06,LA,5093,4930,58,163
2020-09-06,MA,9125,8917,9,208
2020-09-06,MD,3799,3655,3,144
2020-09-06,ME,134,133,0,1
2020-09-06,MI,6806,6534,0,272
2020-09-06,MN,1909,1857,6,52
2020-09-06,MO,1658,,19,
2020-09-06,MP,2,2,0,
2020-09-06,MS,2584,2416,15,168
2020-09-06,MT,117,,1,
2020-09-06,NC,2890,2890,1,
2020-09-06,ND,160,,1,
2020-09-06,NE,404,,0,
2020-09-06,NH,433,,1,
2020-09-06,NJ,15988,14206,4,1782
2020-09-06,NM,803,,3,
2020-09-06,NV,1389,,1,
2020-09-06,NY,25359,,9,
2020-09-06,OH,4259,3972,3,287
2020-09-06,OK,853,,3,
2020-09-06,OR,480,,5,
2020-09-06,PA,7760,,0,
2020-09-06,PR,477,317,13,160
2020-09-06,RI,1058,,0,
2020-09-06,SC,2887,2748,10,139
2020-09-06,SD,173,,0,
2020-09-06,TN,1865,1814,3,51
2020-09-06,TX,13472,,64,
2020-09-06,UT,422,,2,
2020-09-06,VA,2678,2545,1,133
2020-09-06,VI,17,,1,
2020-09-06,VT,58,58,0,
2020-09-06,WA,1953,1953,0,
2020-09-06,WI,1176,1168,0,8
2020-09-06,WV,246,244,3,2
2020-09-06,WY,42,,0,
2020-09-05,AK,42,42,2,
2020-09-05,AL,2275,2151,9,124
2020-09-05,AR,882,,9,
2020-09-05,AS,0,,0,
2020-09-05,AZ,5207,4933,36,274
2020-09-05,CA,13643,,153,
2020-09-05,CO,1971,1622,5,349
2020-09-05,CT,4468,3583,0,885
2020-09-05,DC,611,,0,
2020-09-05,DE,608,536,2,72
2020-09-05,FL,11963,,60,
2020-09-05,GA,5977,,46,
2020-09-05,GU,15,,1,
2020-09-05,HI,81,81,2,
2020-09-05,IA,1161,,20,
2020-09-05,ID,382,346,10,36
2020-09-05,IL,8385,8166,23,219
2020-09-05,IN,3362,3138,12,224
2020-09-05,KS,481,,0,
2020-09-05,KY,993,984,6,9
2020-09-05,LA,5035,4872,0,163
2020-09-05,MA,9116,8907,16,209
2020-09-05,MD,3796,3652,7,144
2020-09-05,ME,134,133,0,1
2020-09-05,MI,6806,6534,8,272
2020-09-05,MN,1903,1851,4,52
2020-09-05,MO,1639,,77,
2020-09-05,MP,2,2,0,
2020-09-05,MS,2569,2401,11,168
2020-09-05,MT,116,,2,
2020-09-05,NC,2889,2889,50,
2020-09-05,ND,159,,5,
2020-09-05,NE,404,,0,
2020-09-05,NH,432,,0,
2020-09-05,NJ,15984,14202,7,1782
2020-09-05,NM,800,,6,
2020-09-05,NV,1388,,13,
2020-09-05,NY,25350,,2,
2020-09-05,OH,4256,3969,8,287
2020-09-05,OK,850,,4,
2020-09-05,OR,475,,5,
2020-09-05,PA,7760,,18,
2020-09-05,PR,464,309,9,155
2020-09-05,RI,1058,,3,
2020-09-05,SC,2877,2738,31,139
2020-09-05,SD,173,,3,
2020-09-05,TN,1862,1810,25,52
2020-09-05,TX,13408,,177,
2020-09-05,UT,420,,1,
2020-09-05,VA,2677,2544,15,133
2020-09-05,VI,16,,0,
2020-09-05,VT,58,58,0,
2020-09-05,WA,1953,1953,8,
2020-09-05,WI,1176,1168,15,8
2020-09-05,WV,243,241,0,2
2020-09-05,WY,42,,0,
2020-09-04,AK,40,40,0,
2020-09-04,AL,2266,2144,33,122
2020-09-04,AR,873,,12,
2020-09-04,AS,0,,0,
2020-09-04,AZ,5171,4897,41,274
2020-09-04,CA,13490,,163,
2020-09-04,CO,1966,1617,11,349
2020-09-04,CT,4468,3583,0,885
2020-09-04,DC,611,,2,
2020-09-04,DE,606,534,0,72
2020-09-04,FL,11903,,103,
2020-09-04,GA,5931,,63,
2020-09-04,GU,14,,1,
2020-09-04,HI,79,79,4,
2020-09-04,IA,1141,,6,
2020-09-04,ID,372,336,0,36
2020-09-04,IL,8362,8143,38,219
2020-09-04,IN,3350,3127,18,223
2020-09-04,KS,481,,23,
2020-09-04,KY,987,978,11,9
2020-09-04,LA,5035,4872,14,163
2020-09-04,MA,9100,8892,23,208
2020-09-04,MD,3789,3645,11,144
2020-09-04,ME,134,133,1,1
2020-09-04,MI,6798,6526,7,272
2020-09-04,MN,1899,1847,10,52
2020-09-04,MO,1562,,17,
2020-09-04,MP,2,2,0,
2020-09-04,MS,2558,2394,22,164
2020-09-04,MT,114,,3,
2020-09-04,NC,2839,2839,36,
2020-09-04,ND,154,,0,
2020-09-04,NE,404,,5,
2020-09-04,NH,432,,0,
2020-09-04,NJ,15977,14195,7,1782
2020-09-04,NM,794,,3,
2020-09-04,NV,1375,,12,
2020-09-04,NY,25348,,5,
2020-09-04,OH,4248,3962,22,286
2020-09-04,OK,846,,11,
2020-09-04,OR,470,,2,
2020-09-04,PA,7742,,10,
2020-09-04,PR,455,302,7,153
2020-09-04,RI,1055,,0,
2020-09-04,SC,2846,2706,39,140
2020-09-04,SD,170,,1,
2020-09-04,TN,1837,1785,22,52
2020-09-04,TX,13231,,140,
2020-09-04,UT,419,,5,
2020-09-04,VA,2662,2529,10,133
2020-09-04,VI,16,,1,
2020-09-04,VT,58,58,0,
2020-09-04,WA,1945,1945,10,
2020-09-04,WI,1161,1153,7,8
2020-09-04,WV,243,241,6,2
2020-09-04,WY,42,,1,
2020-09-03,AK,40,40,1,
2020-09-03,AL,2233,2120,16,113
2020-09-03,AR,861,,20,
2020-09-03,AS,0,,0,
2020-09-03,AZ,5130,4861,65,269
2020-09-03,CA,13327,,164,
2020-09-03,CO,1955,1606,3,349
2020-09-03,CT,4468,3583,1,885
2020-09-03,DC,609,,1,
2020-09-03,DE,606,534,0,72
2020-09-03,FL,11800,,149,
2020-09-03,GA,5868,,73,
2020-09-03,GU,13,,0,
2020-09-03,HI,75,75,1,
2020-09-03,IA,1135,,9,
2020-09-03,ID,372,336,4,36
2020-09-03,IL,8324,8115,24,209
2020-09-03,IN,3332,3110,7,222
2020-09-03,KS,458,,0,
2020-09-03,KY,976,967,10,9
2020-09-03,LA,5021,4858,17,163
2020-09-03,MA,9077,8870,17,207
2020-09-03,MD,3778,3634,12,144
2020-09-03,ME,133,132,0,1
2020-09-03,MI,6791,6519,10,272
2020-09-03,MN,1889,1837,7,52
2020-09-03,MO,1545,,3,
2020-09-03,MP,2,2,0,
2020-09-03,MS,2536,2373,10,163
2020-09-03,MT,111,,2,
2020-09-03,NC,2803,2803,24,
2020-09-03,ND,154,,2,
2020-09-03,NE,399,,0,
2020-09-03,NH,432,,0,
2020-09-03,NJ,15970,14188,7,1782
2020-09-03,NM,791,,1,
2020-09-03,NV,1363,,27,
2020-09-03,NY,25343,,7,
2020-09-03,OH,4226,3939,50,287
2020-09-03,OK,835,,14,
2020-09-03,OR,468,,3,
2020-09-03,PA,7732,,20,
2020-09-03,PR,448,296,5,152
2020-09-03,RI,1055,,4,
2020-09-03,SC,2807,2667,13,140
2020-09-03,SD,169,,0,
2020-09-03,TN,1815,1762,18,53
2020-09-03,TX,13091,,221,
2020-09-03,UT,414,,4,
2020-09-03,VA,2652,2519,11,133
2020-09-03,VI,15,,0,
2020-09-03,VT,58,58,0,
2020-09-03,WA,1935,1935,4,
2020-09-03,WI,1154,1146,4,8
2020-09-03,WV,237,235,7,2
2020-09-03,WY,41,,0,
2020-09-02,AK,39,39,0,
2020-09-02,AL,2217,2114,17,103
2020-09-02,AR,841,,27,
2020-09-02,AS,0,,0,
2020-09-02,AZ,5065,4799,21,266
2020-09-02,CA,13163,,145,
2020-09-02,CO,1952,1604,6,348
2020-09-02,CT,4467,3582,1,885
2020-09-02,DC,608,,1,
2020-09-02,DE,606,534,1,72
2020-09-02,FL,11651,,130,
2020-09-02,GA,5795,,62,
2020-09-02,GU,13,,0,
2020-09-02,HI,74,74,4,
2020-09-02,IA,1126,,3,
2020-09-02,ID,368,333,7,35
2020-09-02,IL,8300,8091,27,209
2020-09-02,IN,3325,3106,13,219
2020-09-02,KS,458,,12,
2020-09-02,KY,966,957,18,9
2020-09-02,LA,5004,4841,20,163
2020-09-02,MA,9060,8853,-4,207
2020-09-02,MD,3766,3623,5,143
2020-09-02,ME,133,132,1,1
2020-09-02,MI,6781,6509,14,272
2020-09-02,MN,1882,1830,10,52
2020-09-02,MO,1542,,4,
2020-09-02,MP,2,2,0,
2020-09-02,MS,2526,2364,33,162
2020-09-02,MT,109,,4,
2020-09-02,NC,2779,2779,38,
2020-09-02,ND,152,,3,
2020-09-02,NE,399,,2,
2020-09-02,NH,432,,0,
2020-09-02,NJ,15963,14181,11,1782
2020-09-02,NM,790,,3,
2020-09-02,NV,1336,,23,
2020-09-02,NY,25336,,5,
2020-09-02,OH,4176,3890,11,286
2020-09-02,OK,821,,12,
2020-09-02,OR,465,,6,
2020-09-02,PA,7712,,21,
2020-09-02,PR,443,293,8,150
2020-09-02,RI,1051,,1,
2020-09-02,SC,2794,2652,37,142
2020-09-02,SD,169,,2,
2020-09-02,TN,1797,1743,16,54
2020-09-02,TX,12870,,189,
2020-09-02,UT,410,,1,
2020-09-02,VA,2641,2508,29,133
2020-09-02,VI,15,,0,
2020-09-02,VT,58,58,0,
2020-09-02,WA,1931,1931,16,
2020-09-02,WI,1150,1142,11,8
2020-09-02,WV,230,228,8,2
2020-09-02,WY,41,,0,
2020-09-01,AK,39,39,2,
2020-09-01,AL,2200,2102,18,98
2020-09-01,AR,814,,17,
2020-09-01,AS,0,,0,
2020-09-01,AZ,5044,4777,15,267
2020-09-01,CA,13018,,85,
2020-09-01,CO,1946,1598,1,348
2020-09-01,CT,4466,3581,1,885
2020-09-01,DC,607,,0,
2020-09-01,DE,605,533,0,72
2020-09-01,FL,11521,,190,
2020-09-01,GA,5733,,101,
2020-09-01,GU,13,,3,
2020-09-01,HI,70,70,7,
2020-09-01,IA,1123,,7,
2020-09-01,ID,361,327,2,34
2020-09-01,IL,8273,8064,38,209
2020-09-01,IN,3312,3093,16,219
2020-09-01,KS,446,,0,
2020-09-01,KY,948,939,15,9
2020-09-01,LA,4984,4821,34,163
2020-09-01,MA,9064,8831,4,232
2020-09-01,MD,3761,3617,6,144
2020-09-01,ME,132,131,0,1
2020-09-01,MI,6767,6495,14,272
2020-09-01,MN,1872,1823,6,49
2020-09-01,MO,1538,,8,
2020-09-01,MP,2,2,0,
2020-09-01,MS,2493,2337,20,156
2020-09-01,MT,105,,1,
2020-09-01,NC,2741,2741,39,
2020-09-01,ND,149,,2,
2020-09-01,NE,397,,5,
2020-09-01,NH,432,,0,
2020-09-01,NJ,15952,14170,5,1782
2020-09-01,NM,787,,8,
2020-09-01,NV,1313,,8,
2020-09-01,NY,25331,,3,
2020-09-01,OH,4165,3879,27,286
2020-09-01,OK,809,,9,
2020-09-01,OR,459,,1,
2020-09-01,PA,7691,,18,
2020-09-01,PR,435,288,1,147
2020-09-01,RI,1050,,2,
2020-09-01,SC,2757,2626,37,131
2020-09-01,SD,167,,0,
2020-09-01,TN,1781,1729,27,52
2020-09-01,TX,12681,,145,
2020-09-01,UT,409,,2,
2020-09-01,VA,2612,2479,32,133
2020-09-01,VI,15,,1,
2020-09-01,VT,58,58,0,
2020-09-01,WA,1915,1915,10,
2020-09-01,WI,1139,1130,9,9
2020-09-01,WV,222,220,8,2
2020-09-01,WY,41,,4,
2020-08-31,AK,37,37,0,
2020-08-31,AL,2182,2083,20,99
2020-08-31,AR,797,,13,
2020-08-31,AS,0,,0,
2020-08-31,AZ,5029,4762,-1,267
2020-08-31,CA,12933,,28,
2020-08-31,CO,1945,1597,1,348
2020-08-31,CT,4465,3580,0,885
2020-08-31,DC,607,,1,
2020-08-31,DE,605,533,1,72
2020-08-31,FL,11331,,68,
2020-08-31,GA,5632,,28,
2020-08-31,GU,10,,0,
2020-08-31,HI,63,63,1,
2020-08-31,IA,1116,,3,
2020-08-31,ID,359,325,1,34
2020-08-31,IL,8235,8026,7,209
2020-08-31,IN,3296,3077,5,219
2020-08-31,KS,446,,3,
2020-08-31,KY,933,924,3,9
2020-08-31,LA,4950,4787,19,163
2020-08-31,MA,9060,8827,11,232
2020-08-31,MD,3755,3612,3,143
2020-08-31,ME,132,131,0,1
2020-08-31,MI,6753,6480,5,273
2020-08-31,MN,1866,1817,1,49
2020-08-31,MO,1530,,22,
2020-08-31,MP,2,2,0,
2020-08-31,MS,2473,2319,32,154
2020-08-31,MT,104,,0,
2020-08-31,NC,2702,2702,10,
2020-08-31,ND,147,,2,
2020-08-31,NE,392,,0,
2020-08-31,NH,432,,0,
2020-08-31,NJ,15947,14165,8,1782
2020-08-31,NM,779,,9,
2020-08-31,NV,1305,,3,
2020-08-31,NY,25328,,1,
2020-08-31,OH,4138,3854,10,284
2020-08-31,OK,800,,1,
2020-08-31,OR,458,,4,
2020-08-31,PA,7673,,0,
2020-08-31,PR,434,287,0,147
2020-08-31,RI,1048,,1,
2020-08-31,SC,2720,2588,11,132
2020-08-31,SD,167,,0,
2020-08-31,TN,1754,1704,7,50
2020-08-31,TX,12536,,26,
2020-08-31,UT,407,,0,
2020-08-31,VA,2580,2447,11,133
2020-08-31,VI,14,,0,
2020-08-31,VT,58,58,0,
2020-08-31,WA,1905,1905,0,
2020-08-31,WI,1130,1122,0,8
2020-08-31,WV,214,212,1,2
2020-08-31,WY,37,,0,
2020-08-30,AK,37,37,0,
2020-08-30,AL,2162,2067,10,95
2020-08-30,AR,784,,12,
2020-08-30,AS,0,,0,
2020-08-30,AZ,5030,4762,23,268
2020-08-30,CA,12905,,71,
2020-08-30,CO,1944,1596,0,348
2020-08-30,CT,4465,3579,0,886
2020-08-30,DC,606,,1,
2020-08-30,DE,604,533,0,71
2020-08-30,FL,11263,,14,
2020-08-30,GA,5604,,28,
2020-08-30,GU,10,,0,
2020-08-30,HI,62,62,3,
2020-08-30,IA,1113,,5,
2020-08-30,ID,358,324,5,34
2020-08-30,IL,8228,8019,11,209
2020-08-30,IN,3291,3072,6,219
2020-08-30,KS,443,,0,
2020-08-30,KY,930,921,9,9
2020-08-30,LA,4931,4768,27,163
2020-08-30,MA,9049,8816,13,232
2020-08-30,MD,3752,3609,6,143
2020-08-30,ME,132,131,0,1
2020-08-30,MI,6748,6473,36,275
2020-08-30,MN,1865,1816,2,49
2020-08-30,MO,1508,,12,
2020-08-30,MP,2,2,0,
2020-08-30,MS,2441,2294,14,147
2020-08-30,MT,104,,0,
2020-08-30,NC,2692,2692,9,
2020-08-30,ND,145,,0,
2020-08-30,NE,392,,0,
2020-08-30,NH,432,,0,
2020-08-30,NJ,15939,14157,4,1782
2020-08-30,NM,770,,1,
2020-08-30,NV,1302,,0,
2020-08-30,NY,25327,,8,
2020-08-30,OH,4128,3844,2,284
2020-08-30,OK,799,,2,
2020-08-30,OR,454,,7,
2020-08-30,PA,7673,,2,
2020-08-30,PR,434,287,6,147
2020-08-30,RI,1047,,0,
2020-08-30,SC,2709,2574,11,135
2020-08-30,SD,167,,0,
2020-08-30,TN,1747,1698,22,49
2020-08-30,TX,12510,,90,
2020-08-30,UT,407,,0,
2020-08-30,VA,2569,2436,1,133
2020-08-30,VI,14,,0,
2020-08-30,VT,58,58,0,
2020-08-30,WA,1905,1905,0,
2020-08-30,WI,1130,1122,3,8
2020-08-30,WV,213,211,1,2
2020-08-30,WY,37,,0,
2020-08-29,AK,37,37,0,
2020-08-29,AL,2152,2059,45,93
2020-08-29,AR,772,,16,
2020-08-29,AS,0,,0,
2020-08-29,AZ,5007,4738,29,269
2020-08-29,CA,12834,,144,
2020-08-29,CO,1944,1596,7,348
2020-08-29,CT,4465,3579,0,886
2020-08-29,DC,605,,0,
2020-08-29,DE,604,533,0,71
2020-08-29,FL,11249,,150,
2020-08-29,GA,5576,,105,
2020-08-29,GU,10,,0,
2020-08-29,HI,59,59,4,
2020-08-29,IA,1108,,13,
2020-08-29,ID,353,319,10,34
2020-08-29,IL,8217,8008,11,209
2020-08-29,IN,3285,3066,8,219
2020-08-29,KS,443,,0,
2020-08-29,KY,921,913,3,8
2020-08-29,LA,4904,4741,0,163
2020-08-29,MA,9036,8803,13,232
2020-08-29,MD,3746,3603,10,143
2020-08-29,ME,132,131,0,1
2020-08-29,MI,6712,6446,0,266
2020-08-29,MN,1863,1814,4,49
2020-08-29,MO,1496,,32,
2020-08-29,MP,2,2,0,
2020-08-29,MS,2427,2281,14,146
2020-08-29,MT,104,,4,
2020-08-29,NC,2683,2683,31,
2020-08-29,ND,145,,2,
2020-08-29,NE,392,,1,
2020-08-29,NH,432,,0,
2020-08-29,NJ,15935,14153,3,1782
2020-08-29,NM,769,,2,
2020-08-29,NV,1302,,15,
2020-08-29,NY,25319,,7,
2020-08-29,OH,4126,3842,21,284
2020-08-29,OK,797,,11,
2020-08-29,OR,447,,9,
2020-08-29,PA,7671,,16,
2020-08-29,PR,428,283,4,145
2020-08-29,RI,1047,,1,
2020-08-29,SC,2698,2563,43,135
2020-08-29,SD,167,,2,
2020-08-29,TN,1725,1677,24,48
2020-08-29,TX,12420,,154,
2020-08-29,UT,407,,0,
2020-08-29,VA,2568,2435,18,133
2020-08-29,VI,14,,0,
2020-08-29,VT,58,58,0,
2020-08-29,WA,1905,1905,15,
2020-08-29,WI,1127,1119,6,8
2020-08-29,WV,212,210,10,2
2020-08-29,WY,37,,0,
2020-08-28,AK,37,37,0,
2020-08-28,AL,2107,2017,31,90
2020-08-28,AR,756,,17,
2020-08-28,AS,0,,0,
2020-08-28,AZ,4978,4709,49,269
2020-08-28,CA,12690,,140,
2020-08-28,CO,1937,1591,6,346
2020-08-28,CT,4465,3579,0,886
2020-08-28,DC,605,,0,
2020-08-28,DE,604,533,0,71
2020-08-28,FL,11099,,88,
2020-08-28,GA,5471,,78,
2020-08-28,GU,10,,0,
2020-08-28,HI,55,55,4,
2020-08-28,IA,1095,,12,
2020-08-28,ID,343,309,6,34
2020-08-28,IL,8206,7997,20,209
2020-08-28,IN,3277,3058,11,219
2020-08-28,KS,443,,6,
2020-08-28,KY,918,910,8,8
2020-08-28,LA,4904,4741,30,163
2020-08-28,MA,9023,8791,16,232
2020-08-28,MD,3736,3593,14,143
2020-08-28,ME,132,131,0,1
2020-08-28,MI,6712,6446,6,266
2020-08-28,MN,1859,1810,4,49
2020-08-28,MO,1464,,14,
2020-08-28,MP,2,2,0,
2020-08-28,MS,2413,2269,14,144
2020-08-28,MT,100,,2,
2020-08-28,NC,2652,2652,22,
2020-08-28,ND,143,,0,
2020-08-28,NE,391,,5,
2020-08-28,NH,432,,1,
2020-08-28,NJ,15932,14150,10,1782
2020-08-28,NM,767,,3,
2020-08-28,NV,1287,,16,
2020-08-28,NY,25312,,3,
2020-08-28,OH,4105,3819,29,286
2020-08-28,OK,786,,8,
2020-08-28,OR,438,,5,
2020-08-28,PA,7655,,20,
2020-08-28,PR,424,280,12,144
2020-08-28,RI,1046,,2,
2020-08-28,SC,2655,2521,27,134
2020-08-28,SD,165,,3,
2020-08-28,TN,1701,1654,28,47
2020-08-28,TX,12266,,196,
2020-08-28,UT,407,,4,
2020-08-28,VA,2550,2417,35,133
2020-08-28,VI,14,,0,
2020-08-28,VT,58,58,0,
2020-08-28,WA,1890,1890,10,
2020-08-28,WI,1121,1113,2,8
2020-08-28,WV,202,201,3,1
2020-08-28,WY,37,,0,
2020-08-27,AK,37,37,0,
2020-08-27,AL,2076,1990,31,86
2020-08-27,AR,739,,7,
2020-08-27,AS,0,,0,
2020-08-27,AZ,4929,4673,33,256
2020-08-27,CA,12550,,143,
2020-08-27,CO,1931,1585,4,346
2020-08-27,CT,4465,3579,2,886
2020-08-27,DC,605,,0,
2020-08-27,DE,604,533,0,71
2020-08-27,FL,11011,,139,
2020-08-27,GA,5393,,82,
2020-08-27,GU,10,,1,
2020-08-27,HI,51,51,2,
2020-08-27,IA,1083,,16,
2020-08-27,ID,337,304,11,33
2020-08-27,IL,8186,7977,23,209
2020-08-27,IN,3266,3047,7,219
2020-08-27,KS,437,,0,
2020-08-27,KY,910,904,8,6
2020-08-27,LA,4874,4711,23,163
2020-08-27,MA,9007,8775,20,232
2020-08-27,MD,3722,3580,5,142
2020-08-27,ME,132,131,0,1
2020-08-27,MI,6706,6440,16,266
2020-08-27,MN,1855,1806,13,49
2020-08-27,MO,1450,,1,
2020-08-27,MP,2,2,0,
2020-08-27,MS,2399,2256,26,143
2020-08-27,MT,98,,0,
2020-08-27,NC,2630,2630,24,
2020-08-27,ND,143,,1,
2020-08-27,NE,386,,3,
2020-08-27,NH,431,,1,
2020-08-27,NJ,15922,14141,7,1781
2020-08-27,NM,764,,9,
2020-08-27,NV,1271,,21,
2020-08-27,NY,25309,,4,
2020-08-27,OH,4076,3791,32,285
2020-08-27,OK,778,,15,
2020-08-27,OR,433,,5,
2020-08-27,PA,7635,,11,
2020-08-27,PR,412,270,8,142
2020-08-27,RI,1044,,3,
2020-08-27,SC,2628,2494,55,134
2020-08-27,SD,162,,0,
2020-08-27,TN,1673,1627,25,46
2020-08-27,TX,12070,,265,
2020-08-27,UT,403,,2,
2020-08-27,VA,2515,2382,0,133
2020-08-27,VI,14,,0,
2020-08-27,VT,58,58,0,
2020-08-27,WA,1880,1880,4,
2020-08-27,WI,1119,1111,11,8
2020-08-27,WV,199,198,9,1
2020-08-27,WY,37,,0,
2020-08-26,AK,37,37,1,
2020-08-26,AL,2045,1965,8,80
2020-08-26,AR,732,,21,
2020-08-26,AS,0,,0,
2020-08-26,AZ,4896,4640,104,256
2020-08-26,CA,12407,,150,
2020-08-26,CO,1927,1581,1,346
2020-08-26,CT,4463,3579,0,884
2020-08-26,DC,605,,1,
2020-08-26,DE,604,533,1,71
2020-08-26,FL,10872,,155,
2020-08-26,GA,5311,,49,
2020-08-26,GU,9,,2,
2020-08-26,HI,49,49,0,
2020-08-26,IA,1067,,15,
2020-08-26,ID,326,293,12,33
2020-08-26,IL,8163,7954,37,209
2020-08-26,IN,3259,3041,18,218
2020-08-26,KS,437,,11,
2020-08-26,KY,902,896,7,6
2020-08-26,LA,4851,4688,54,163
2020-08-26,MA,8987,8755,27,232
2020-08-26,MD,3717,3574,10,143
2020-08-26,ME,132,131,1,1
2020-08-26,MI,6690,6424,6,266
2020-08-26,MN,1842,1793,17,49
2020-08-26,MO,1449,,9,
2020-08-26,MP,2,2,0,
2020-08-26,MS,2373,2234,58,139
2020-08-26,MT,98,,1,
2020-08-26,NC,2606,2606,36,
2020-08-26,ND,142,,0,
2020-08-26,NE,383,,0,
2020-08-26,NH,430,,1,
2020-08-26,NJ,15915,14134,10,1781
2020-08-26,NM,755,,5,
2020-08-26,NV,1250,,20,
2020-08-26,NY,25305,,8,
2020-08-26,OH,4044,3761,48,283
2020-08-26,OK,763,,19,
2020-08-26,OR,428,,8,
2020-08-26,PA,7624,,19,
2020-08-26,PR,404,263,9,141
2020-08-26,RI,1041,,2,
2020-08-26,SC,2573,2451,44,122
2020-08-26,SD,162,,1,
2020-08-26,TN,1648,1604,20,44
2020-08-26,TX,11805,,229,
2020-08-26,UT,401,,4,
2020-08-26,VA,2515,2382,21,133
2020-08-26,VI,14,,2,
2020-08-26,VT,58,58,0,
2020-08-26,WA,1876,1876,9,
2020-08-26,WI,1108,1100,6,8
2020-08-26,WV,190,189,3,1
2020-08-26,WY,37,,0,
2020-08-25,AK,36,36,4,
2020-08-25,AL,2037,1959,13,78
2020-08-25,AR,711,,15,
2020-08-25,AS,0,,0,
2020-08-25,AZ,4792,4535,21,257
2020-08-25,CA,12257,,105,
2020-08-25,CO,1926,1580,7,346
2020-08-25,CT,4463,3580,3,883
2020-08-25,DC,604,,0,
2020-08-25,DE,603,531,-1,72
2020-08-25,FL,10717,,183,
2020-08-25,GA,5262,,106,
2020-08-25,GU,7,,0,
2020-08-25,HI,49,49,2,
2020-08-25,IA,1052,,8,
2020-08-25,ID,314,285,7,29
2020-08-25,IL,8126,7917,29,209
2020-08-25,IN,3241,3023,16,218
2020-08-25,KS,426,,0,
2020-08-25,KY,895,889,10,6
2020-08-25,LA,4797,4656,33,141
2020-08-25,MA,8960,8729,12,231
2020-08-25,MD,3707,3564,13,143
2020-08-25,ME,131,130,0,1
2020-08-25,MI,6684,6417,21,267
2020-08-25,MN,1825,1779,8,46
2020-08-25,MO,1440,,14,
2020-08-25,MP,2,2,0,
2020-08-25,MS,2315,2201,67,114
2020-08-25,MT,97,,6,
2020-08-25,NC,2570,2570,35,
2020-08-25,ND,142,,2,
2020-08-25,NE,383,,5,
2020-08-25,NH,429,,0,
2020-08-25,NJ,15905,14124,4,1781
2020-08-25,NM,750,,3,
2020-08-25,NV,1230,,30,
2020-08-25,NY,25297,,2,
2020-08-25,OH,3996,3716,10,280
2020-08-25,OK,744,,14,
2020-08-25,OR,420,,3,
2020-08-25,PA,7605,,26,
2020-08-25,PR,395,256,5,139
2020-08-25,RI,1039,,4,
2020-08-25,SC,2529,2408,18,121
2020-08-25,SD,161,,0,
2020-08-25,TN,1628,1587,40,41
2020-08-25,TX,11576,,181,
2020-08-25,UT,397,,7,
2020-08-25,VA,2494,2370,23,124
2020-08-25,VI,12,,1,
2020-08-25,VT,58,58,0,
2020-08-25,WA,1867,1867,4,
